lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Urban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,Not decided,A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.5643380730590538,0.63,1,0.5296190831384292,0.640686346293963
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.14656409681485044,0.83,1,0.1812130262738196,0.16639248735634232
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.06119711190736732,0.59,1,0.05378567994533609,0.06947635806165271
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Female,White or Caucasian,Graduated from high school,California,"Under $15,000",Urban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.22044031185115318,0.83,1,0.2725541718020839,0.25026328138778287
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Agree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,Male,Asian or Asian American,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Another candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.1005451882916658,0.83,1,0.1243148782243759,0.11414776425563804
Quite a lot,Yes,Yes,Yes,,,Other,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,Female,Other,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.5755067866919932,0.83,1,1.947969243054545,1.7886542392141749
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.1060298582580284,0.63,1,1.0379851146301213,1.255662629562146
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,Male,Asian or Asian American,Graduated from college,California,"Under $15,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.019906467546180577,0.83,1,0.024612516331485704,0.022599577396308676
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,Female,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,Not decided,There is no Senate election in my state in 2020,Not decided,65+,1.0,1.0,False,False,False,Pacific,0.6764705882352942,7.129446500289742,0.83,1,8.814904905441283,8.093976372370213
Some,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.09856276203311957,0.83,1,0.12186379047858463,0.11189713914806661
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.06257517880774345,0.83,1,0.07736845358315352,0.07104086113082317
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,Female,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Unsure,Unsure,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.0646171680031932,0.83,1,0.07989318542244798,0.07335910733688332
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,Male,Other,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.11829998917936077,0.83,1,0.146267056620513,0.13430457991801809
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.25170594067847124,0.83,1,0.31121124636045694,0.28575878037011265
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.20598986153941762,0.83,1,0.2546875189934014,0.23385785589107086
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,Male,Hispanic or Latino,Graduated from high school,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.5896112296472005,0.83,1,3.201816120013698,2.9399550309462574
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $100,000 and $150,000",Urban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.9489052081698555,0.83,1,3.6460500803423366,3.3478572394527766
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.0906825720261175,0.83,1,1.348528690697323,1.2382390368420042
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.09723905315003084,0.83,1,0.12022714618558925,0.11039434809364446
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,65+,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.0005332476084425,0.83,1,2.4734753724746192,2.2711817583070055
Some,Yes,Yes,No,In person before election day,Likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Agree,Disagree,Don't know,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Another candidate,Another candidate,Another candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.019286585823643298,0.63,1,0.018100043907049515,0.021895833001049244
Only a little,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Asian or Asian American,Graduated from high school,California,"Between $75,000 and $99,999",Suburban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.6208263982919514,0.11,0,0.1017294239497074,0.0
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,Female,Asian or Asian American,Graduated from high school,California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Do not intend to vote,Do not intend to vote,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.5032127079401498,0.11,0,0.24631839637192457,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.08378011410275028,0.83,1,0.10358640586653543,0.0951145736200675
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.06224857903755852,0.83,1,0.076964643004562,0.07067007627073747
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2801408033412472,0.11,0,0.04590423768563967,0.0
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,Female,White or Caucasian,Graduated from high school,California,"Under $15,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Not decided,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.14671932592611261,0.63,1,0.13769291597581942,0.1665687171322175
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",There was no Senate election in my state in 2020,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.218485796353286,0.83,1,2.742953653994267,2.51862071163486
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,Female,White or Caucasian,Graduated from high school,California,"Under $15,000",Rural,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.14671932592611261,0.83,1,0.18140495279353985,0.1665687171322175
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $50,000 and $74,999",Urban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Another candidate,Another candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.451460750271988,0.83,1,3.0310057579071676,2.7831144240563472
